"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NURO","NeuroMetrix, Inc.","1.08","$8.51M","2004","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nuro",
"NUROW","NeuroMetrix, Inc.","0.0243","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nurow",
"STIM","Neuronetics, Inc.","14.75","$266.31M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/stim",
"NTRP","Neurotrope, Inc.","5.64","$72.88M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ntrp",
"NBEV","New Age Beverages Corporation","5.24","$393.35M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/nbev",
"NFE","New Fortress Energy LLC","11.13","$231.92M","2019","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/nfe",
"NYMT","New York Mortgage Trust, Inc.","6.14","$1.05B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nymt",
"NYMTN","New York Mortgage Trust, Inc.","23.88","$128.95M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nymtn",
"NYMTO","New York Mortgage Trust, Inc.","24.95","$89.82M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nymto",
"NYMTP","New York Mortgage Trust, Inc.","24.6099","$73.83M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nymtp",
"NEWA","Newater Technology, Inc.","7.51","$81.18M","2017","Basic Industries","Miscellaneous","https://www.nasdaq.com/symbol/newa",
"NWL","Newell Brands Inc.","15.44","$6.53B","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/nwl",
"NLNK","NewLink Genetics Corporation","2.05","$76.42M","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nlnk",
"NMRK","Newmark Group, Inc.","8.58","$1.35B","2017","n/a","n/a","https://www.nasdaq.com/symbol/nmrk",
"NWS","News Corporation","12.61","$7.38B","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/nws",
"NWSA","News Corporation","12.52","$7.32B","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/nwsa",
"NEWT","Newtek Business Services Corp.","19.73","$376.03M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/newt",
"NEWTI","Newtek Business Services Corp.","25.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/newti",
"NEWTZ","Newtek Business Services Corp.","26.1091","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/newtz",
"NXST","Nexstar Media Group, Inc.","109.17","$4.99B","2003","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/nxst",
"NEXT","NextDecade Corporation","5.59","$614.07M","2015","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/next",
"NXGN","NextGen Healthcare, Inc.","16.8","$1.09B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/nxgn",
"BIMI","NF Energy Saving Corporation","6","$45.44M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/bimi",
"NODK","NI Holdings, Inc.","16.19","$359.57M","2017","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nodk",
"EGOV","NIC Inc.","17.13","$1.16B","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/egov",
"NICE","NICE Ltd","124.42","$7.72B","n/a","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","8.961","$70.88M","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","60.27","$570.28M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ncbs",
"NITE","Nightstar Therapeutics plc","25.33","$848.15M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/nite",
"NIHD","NII Holdings, Inc.","1.88","$190.59M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/nihd",
"NIU","Niu Technologies","8.34","$619.97M","2018","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/niu",
"LASR","nLIGHT, Inc.","22.86","$840.08M","2018","Technology","Semiconductors","https://www.nasdaq.com/symbol/lasr",
"NMIH","NMI Holdings Inc","26.68","$1.8B","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","7.75","$326.31M","1994","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/nnbr",
"NDLS","Noodles & Company","6.77","$297.41M","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","135.84","$7.79B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","4.7007","$12.57M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/nsys",
"NBN","Northeast Bancorp","20.53","$185.59M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","27","$122.64M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","92.7","$20.25B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","25.41","$5.55B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","14.09","$701.31M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","34.95","$240.45M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","17.18","$1.82B","2009","Finance","Major Banks","https://www.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","24.71","$240.55M","1995","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","56.11","$12.22B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","31.7","$199.61M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","0.8945","$24.74M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","25.6","$714.88M","2000","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/nvmi",
"NOVN","Novan, Inc.","0.9424","$24.57M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","86.17","$3.01B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","0.5608","$247.51M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/nvax",
"NVLN","Novelion Therapeutics Inc. ","1.34","$25.48M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nvln",
"NVCR","NovoCure Limited","47.61","$4.52B","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nvcr",
"NVMM","Novume Solutions, Inc.","0.6503","n/a","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/nvmm",
"NVUS","Novus Therapeutics, Inc.","4.2","$39.62M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nvus",
"NUAN","Nuance Communications, Inc.","17.12","$4.89B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","17.45","$562.34M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ncna",
"NTNX","Nutanix, Inc.","38.67","$7.04B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ntnx",
"NUVA","NuVasive, Inc.","55.91","$2.9B","2004","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nuva",
"NVTR","Nuvectra Corporation","10.36","$183.37M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nvtr",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","22.4","$866.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","59.59","$749.98M","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","98.7","$478.3M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","182.28","$110.46B","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","94.39","$27.64B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/nxpi",
"NXTD","NXT-ID Inc.","0.889","$22.48M","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/nxtd",
"NXTDW","NXT-ID Inc.","0.0499","n/a","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/nxtdw",
"NYMX","Nymox Pharmaceutical Corporation","1.99","$134.68M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","1.5147","$39.35M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","19.22","$157.52M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovly",
"OCSL","Oaktree Specialty Lending Corporation","5.23","$737.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsl",
"OCSLL","Oaktree Specialty Lending Corporation","25.0702","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsll",
"OCSI","Oaktree Strategic Income Corporation","8.12","$239.27M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsi",
"OASM","Oasmia Pharmaceutical AB","2.261","$152.2M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oasm",
"OBLN","Obalon Therapeutics, Inc.","1.47","$34.55M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","12.99","$564.34M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/obsv",
"OBCI","Ocean Bio-Chem, Inc.","3.3393","$31.28M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","4.71","$226141.23","2007","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/optt",
"OCFC","OceanFirst Financial Corp.","24.16","$1.24B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ocfc",
"OFED","Oconee Federal Financial Corp.","26.27","$151.33M","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ofed",
"OCUL","Ocular Therapeutix, Inc.","4.07","$174.34M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ocul",
"ODT","Odonate Therapeutics, Inc.","23.43","$626.82M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/odt",
"OMEX","Odyssey Marine Exploration, Inc.","7.26","$66.55M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","3.72","$2.02B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/odp",
"OPI","Office Properties Income Trust","27.92","$1.34B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/opi",
"OPINI","Office Properties Income Trust","25.19","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/opini",
"OFS","OFS Capital Corporation","11.9","$158.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofs",
"OFSSL","OFS Capital Corporation","25.38","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssl",
"OFSSZ","OFS Capital Corporation","25.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssz",
"OCCI","OFS Credit Company, Inc.","18.07","$45.27M","2018","n/a","n/a","https://www.nasdaq.com/symbol/occi",
"OCCIP","OFS Credit Company, Inc.","25.3352","$20.27M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/occip",
"OHAI","OHA Investment Corporation","1.2207","$24.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","36.75","$174.88M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceutical, Inc.","2.33","$6.59M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ohrp",
"OKTA","Okta, Inc.","84.23","$9.45B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/okta",
"ODFL","Old Dominion Freight Line, Inc.","149.27","$12.11B","1991","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","25.75","$438.86M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","16.87","$2.96B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","21.11","$109.46M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","12.59","$376.31M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.78","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","86.2","$5.45B","2015","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","16.85","$185.49M","1994","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","76.16","$768.59M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","17.24","$844.96M","2009","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","80.22","$3.27B","2001","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","21.5","$8.86B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","0.6399","$26.42M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/otiv",
"ONCY","Oncolytics Biotech Inc.","1.85","$34.85M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncy",
"OMED","OncoMed Pharmaceuticals, Inc.","1.14","$44.11M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omed",
"ONTX","Onconova Therapeutics, Inc.","3.27","$18.55M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.189","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","0.614","$39.79M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncs",
"OSS","One Stop Systems, Inc.","2.18","$31.11M","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/oss",
"OSPN","OneSpan Inc.","19.22","$772.86M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ospn",
"OSW","OneSpaWorld Holdings Limited","13.53","n/a","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/osw",
"OPBK","OP Bancorp","9.11","$142.89M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/opbk",
"OTEX","Open Text Corporation","38.55","$10.36B","1996","Technology","EDP Services","https://www.nasdaq.com/symbol/otex",
"OPRA","Opera Limited","6.6","$726.39M","2018","n/a","n/a","https://www.nasdaq.com/symbol/opra",
"OPES","Opes Acquisition Corp.","10.17","$150.72M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","10.3601","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","0.24","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesw",
"OPGN","OpGen, Inc.","0.6147","$5.31M","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.091","n/a","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgnw",
"OPHT","Ophthotech Corporation","1.42","$58.82M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opht",
"OPNT","Opiant Pharmaceuticals, Inc.","12.6","$49.46M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/opnt",
"OPK","Opko Health, Inc.","2.58","$1.59B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opk",
"OBAS","Optibase Ltd.","9.76","$50.91M","1999","Finance","Real Estate","https://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","4.66","$34.66M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/occ",
"OPRX","OptimizeRx Corporation","13","$157.24M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/oprx",
"OPHC","OptimumBank Holdings, Inc.","3.8311","$7.12M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ophc",
"OPTN","OptiNose, Inc.","10.7","$441.53M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/optn",
"OPB","Opus Bank","20.38","$734.87M","2014","n/a","n/a","https://www.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","3.6505","$63.44M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","11.07","$682.61M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/osur",
